FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,TransfersOut,YellowCards,GoalsConceded,Saves,GoalsScored,PenaltiesMissed,Form,Bonus,CleanSheets,Assists,SelectedByPercent,TransfersIn,OwnGoals,PenaltiesSaved,DreamteamCount,MinutesPlayed,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Yan,Valery,DEF,SOU,4700000,1,3,0.157894737,6512,0,4,0,0,0,1,0,0,0,0.1,2083,0,0,0,101,0,12,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,6
Patrick,van Aanholt,DEF,CRY,5400000,0,18,1.8,115211,1,20,0,0,0,0,0,0,2,0.4,127307,0,0,0,828,0,140,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,2,0.9,1.1,1.4,1.1,1.8,1.1,1.7,1.6,1,1.3,0.9,1.3,2.5,1.1,1.6,1.5,1.4,40.8
Donny,van de Beek,MID,MUN,6600000,1,17,0.85,331240,0,9,0,1,0,0.2,0,0,0,1.4,165522,0,0,0,257,0,67,Arsenal,Southampton,Everton,West Brom,Newcastle,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,17.5
Virgil,van Dijk,DEF,LIV,6300000,0,15,0.75,1971605,1,11,0,1,0,0,1,1,0,6.7,382575,0,0,0,370,0,73,West Ham,Brighton,Man City,Leicester,Everton,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,15.3
Jamie,Vardy,FWD,LEI,10000000,0,116,6.4,3768319,1,19,0,11,1,2.2,17,6,8,16.3,3379738,0,0,4,1476,0,412,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0,0,8.2,8.4,8,6.8,9.1,8.2,8.3,7.1,7.9,7.9,8.7,7.7,8.3,9.2,7.9,7.1,147.4
Indiana,Vassilev,FWD,AVL,4300000,0,0,0,155086,0,0,0,0,0,0,0,0,0,0.6,63562,0,0,0,0,0,0,Southampton,West Ham,Arsenal,Brighton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel,Veltman,DEF,BHA,4300000,8,37,2.5,55542,2,17,0,0,0,4.2,6,3,0,0.4,58655,0,0,1,1129,0,208,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,1.7,2.7,2.2,2.4,2.6,2.8,1.9,1.7,1.8,2.9,1.6,1.9,2.2,1.6,2.8,2.5,3.4,2.8,46
Michael,Verrips,GLK,SHU,4000000,0,0,0,17359,0,0,0,0,0,0,0,0,0,0.4,38855,0,0,0,0,0,0,Man City,West Brom,Chelsea,West Ham,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannik,Vestergaard,DEF,SOU,4700000,0,63,4.8,1274707,0,13,0,3,0,0,3,5,0,3.2,1397628,0,0,1,1125,0,282,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,6.4,4.5,7,5.7,5,5.1,5.7,5.2,6,6.2,7,0,5.9,5.8,6.8,5.2,6,56.1
,Vinagre,DEF,WOL,4100000,0,1,0.5,636429,0,7,0,0,0,0,0,0,0,0.8,56798,0,0,0,172,0,24,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
Joao,Virginia,GLK,EVE,4300000,0,0,0,4407,0,0,0,0,0,0,0,0,0,0.1,1318,0,0,0,0,0,0,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Vitinha,MID,WOL,4800000,0,14,0.7,4179,0,3,0,0,0,0.8,0,0,1,0,2212,0,0,0,174,0,54,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,10.6
Jake,Vokins,DEF,SOU,3900000,1,1,0.052631579,89029,0,2,0,0,0,0.3,0,0,0,1.3,75935,0,0,0,66,0,5,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7
Matej,Vydra,FWD,BUR,4800000,1,12,0.631578947,109426,0,2,0,0,0,0.8,0,0,0,0.6,92425,0,0,0,219,0,28,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,15.7
Theo,Walcott,MID,SOU,5800000,2,55,3.7,139225,0,19,0,2,0,2.3,2,5,3,0.7,161762,0,0,0,1182,0,126,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,3.1,2.8,3.4,4.1,3.8,3.5,4.5,3.8,3,4.5,3.9,3.7,0,3.1,2.2,4,3.5,2.9,62.8
Kyle,Walker,DEF,MCI,6100000,0,62,4.4,1029891,1,11,0,1,0,1.4,7,6,1,5.6,956804,0,0,2,1109,0,248,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,5.4,4.6,5.3,4.7,5.6,6.1,5.8,5.5,6.4,5,4.5,5.3,0,4.8,5,3.9,4.7,4.4,38.4
Kyle,Walker-Peters,DEF,SOU,4800000,0,70,3.9,1125850,4,21,0,0,0,2.3,6,8,2,10.6,1104731,0,0,1,1620,0,354,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0,0,0,0,3.7,3.7,4.3,3.8,4.5,4.7,5.3,0,4.4,4.5,5.3,3.8,4.5,61.3
Christian,Walton,GLK,BHA,4000000,0,0,0,76791,0,0,0,0,0,0,0,0,0,1.3,55524,0,0,0,0,0,0,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron,Wan-Bissaka,DEF,MUN,5400000,1,64,3.6,944056,0,22,0,1,0,4.2,3,6,1,10.1,818075,0,0,0,1620,0,342,Arsenal,Southampton,Everton,West Brom,Newcastle,4.8,3.2,2.7,4.8,3.1,3.5,4.8,4.1,4.2,3.2,4,3.4,3.9,4.4,4.6,3.3,4.2,4.8,66.7
Danny,Ward,GLK,LEI,4300000,0,0,0,10549,0,0,0,0,0,0,0,0,0,0.2,3654,0,0,0,0,0,0,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel,Ward,DEF,CRY,4300000,1,29,2.6,162586,3,19,0,0,0,3.5,2,3,1,0.8,85474,0,0,0,990,0,153,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,3.4,1.7,2,2.5,2.1,3,2,2.9,2.8,1.9,2.3,1.5,2.3,3.8,2,2.9,2.7,2.5,26.5
James,Ward-Prowse,MID,SOU,6100000,5,86,4.5,1587940,3,24,0,4,0,4.3,8,8,5,9.8,1982880,0,0,3,1710,0,395,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,4.2,3.9,4.6,5.4,5.1,4.7,5.5,5.1,4.1,5.8,5.2,5,0,4.2,3.1,5.3,4.7,4,111.1
Ollie,Watkins,FWD,AVL,6200000,6,83,4.6,1139975,1,21,0,8,1,4,6,9,4,14.2,2099806,0,0,3,1620,0,276,Southampton,West Ham,Arsenal,Brighton,Leicester,4.6,4.6,4.4,6,4.8,5.6,5.3,6.1,6.1,5.6,5.3,4.6,5.9,5.7,4.9,5.8,5.4,4.8,163
Caleb,Watts,MID,SOU,4500000,0,0,0,52,1,0,0,0,0,0,0,0,0,0,133,0,0,0,16,0,1,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
Kelland,Watts,DEF,NEW,3900000,0,0,0,18563,0,0,0,0,0,0,0,0,0,0.2,8201,0,0,0,0,0,0,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam,Webster,DEF,BHA,4400000,6,47,2.5,188897,3,26,0,0,0,3.2,0,5,0,1.4,99077,0,0,0,1710,0,272,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,1.7,2.7,2.2,2.4,2.6,2.8,1.9,1.7,1.8,2.9,1.6,1.9,2.2,1.6,2.8,2.5,3.4,2.8,56.5
Jensen,Weir,MID,BHA,4500000,0,0,0,63,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny,Welbeck,FWD,BHA,5500000,0,36,4,169710,0,9,0,2,0,0,6,2,2,0.4,187140,0,0,1,620,0,114,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,5.4,3.8,3.8,5.1,4.8,3.8,3.9,5.2,3.8,4.1,3.6,3.6,4.4,46.3
Timo,Werner,FWD,CHE,9200000,0,70,3.7,3905642,0,18,0,4,0,1,5,6,5,11.8,1537640,0,0,1,1393,0,231,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,3.7,3.8,4.4,4.8,3.2,3.7,3.6,4,3.7,4.5,4.3,4.2,3.2,4.3,2.7,3.3,3.6,3.3,120.8
,Wesley,FWD,AVL,6000000,0,0,0,1441,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,Southampton,West Ham,Arsenal,Brighton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley,Westwood,MID,BUR,5300000,5,57,3,73047,4,24,0,1,0,2.8,2,7,3,0.4,40230,0,0,0,1710,0,298,Chelsea,Man City,Brighton,Crystal Palace,West Brom,2.4,2.1,2.6,2,2.9,2.4,2.2,2.8,2,2.3,3,2.2,2.4,2.4,2.7,2.3,2,3.6,76.7
Ben,White,DEF,BHA,4400000,8,49,2.6,134568,2,28,0,0,0,4.2,2,5,0,1.1,98776,0,0,0,1669,0,291,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,1.8,2.8,2.3,2.5,2.8,3,2.1,1.8,1.9,3.1,1.7,2.1,2.3,1.7,3,2.6,3.6,3,41
Connor,Wickham,FWD,CRY,4400000,0,0,0,114443,0,0,0,0,0,0,0,0,0,0.7,68761,0,0,0,0,0,0,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georginio,Wijnaldum,MID,LIV,5300000,2,52,2.6,200824,0,21,0,1,0,2,1,5,1,1.4,146274,0,0,0,1619,0,260,West Ham,Brighton,Man City,Leicester,Everton,1.7,2.1,1.7,1.8,2,2.8,2.3,1.8,2.1,1.9,1.6,2.1,2.5,1.7,2.3,2.4,2.3,2.1,61.6
Brandon,Williams,DEF,MUN,4200000,0,1,0.05,105278,0,0,0,0,0,0,0,0,0,0.6,23872,0,0,0,6,0,3,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
,Willian,MID,ARS,7500000,1,42,2.1,1333634,0,13,0,0,0,0.8,2,2,4,2.9,776123,0,0,1,930,0,175,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,1,1.5,1.2,1.1,1,1.4,1.9,1,1.4,1,2.3,1.4,1.2,1.7,1.5,1.5,1.2,1.3,55.1
,Willian Jose,FWD,WOL,7000000,1,1,0.05,874,0,0,0,0,0,1,0,0,0,0.1,5549,0,0,0,18,0,3,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6
Joseph,Willock,MID,ARS,4700000,1,7,0.35,9815,1,3,0,0,0,0.5,0,0,0,0.1,4599,0,0,0,234,0,18,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,10.1
Jack,Wilshere,MID,WHU,4900000,0,0,0,10140,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callum,Wilson,FWD,NEW,6600000,5,97,5.4,2640528,2,28,0,8,0,2.5,16,4,5,18.3,3290852,0,0,2,1597,0,303,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,6.8,7.8,6.8,5.7,6.9,6.9,7.3,6,7.2,6.1,6.1,6.1,6.4,5.9,6.7,6.1,7.5,6.9,110.2
Harry,Winks,MID,TOT,5200000,1,11,0.578947368,13175,4,11,0,0,0,1.2,0,1,0,0.1,4774,0,0,0,566,0,72,Brighton,Chelsea,West Brom,Man City,West Ham,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0.3,0.3,0.3,0.3,0.3,14.4
Chris,Wood,FWD,BUR,6200000,8,61,3.2,298889,0,23,0,4,0,3.5,7,7,0,1.6,255879,0,0,0,1619,0,143,Chelsea,Man City,Brighton,Crystal Palace,West Brom,2.6,2.7,3.3,3.6,3.6,3.1,2.6,3.3,2.8,2.6,3.9,3.4,2.8,2.7,3.3,2.8,3.3,3.7,89.2
Sam,Woods,DEF,CRY,4000000,0,0,0,46723,0,0,0,0,0,0,0,0,0,0.6,62599,0,0,0,0,0,0,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granit,Xhaka,MID,ARS,5200000,5,39,2.4,69848,2,13,0,1,0,3.5,1,6,1,0.4,33846,0,0,0,1264,1,206,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,1.2,1.8,1.5,1.4,1.3,1.8,2.3,1.2,1.8,1.2,2.8,1.7,1.5,2.1,1.8,1.8,1.5,1.6,42
Andriy,Yarmolenko,MID,WHU,5500000,1,15,0.75,16665,2,5,0,0,0,1.8,0,1,1,0.1,4332,0,0,0,283,0,45,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,23
DeAndre,Yedlin,DEF,NEW,4300000,0,13,0.65,43738,0,6,0,0,0,1.5,0,1,0,0.3,35398,0,0,0,435,0,68,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0,0,0,0,0,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.3,0.3,12
Wilfried,Zaha,MID,CRY,7200000,7,99,5.8,3563473,3,29,0,9,0,3.2,11,3,3,14.8,3784142,0,0,3,1520,0,251,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,7.7,6.7,6.6,8.2,6.8,7.6,5.9,7.8,5.8,6.8,7.3,5.7,5.9,6.3,7.1,6.1,6.5,4.7,133.1
Andi,Zeqiri,FWD,BHA,5000000,0,2,0.1,6510,0,0,0,0,0,0.2,0,0,0,0.1,8564,0,0,0,63,0,3,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8
Karlo,Ziger,GLK,CHE,4000000,0,0,0,24312,0,0,0,0,0,0,0,0,0,0.8,73341,0,0,0,0,0,0,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oleksandr,Zinchenko,DEF,MCI,5500000,6,29,1.526315789,30440,0,1,0,0,0,5.6,2,4,0,0.4,21841,0,0,1,434,0,119,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,1.1,0.8,1.1,0.9,1.1,1.3,1.2,1.1,1.6,1,0.8,1.1,0,0.9,0.9,0.8,0.9,0.8,14.3
Hakim,Ziyech,MID,CHE,8100000,3,40,2,1657477,3,6,0,1,0,1.8,6,5,3,2.8,1653877,0,0,2,627,0,138,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,1.7,1.2,1.9,1.6,1.1,1,1.2,1.4,1,1.5,1,1.4,1.1,1.5,1,1.1,1,1,61.2
Kenneth,Zohore,FWD,WBA,4800000,0,0,0,8969,0,0,0,0,0,0,0,0,0,0,3025,0,0,0,0,0,0,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurt,Zouma,DEF,CHE,5700000,0,78,5.2,1543106,1,17,0,4,0,0.2,6,6,0,15.4,2435931,0,0,4,1350,0,337,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,6.4,6.2,6.1,6,5.1,6.7,5.4,6.1,6.6,6.8,6.4,6.1,6.8,7.1,6.5,6.7,6.3,6.9,64.2
